x1,x2,class,predicted
assistant professor,29,no,no
professor,11,no,no
professor,6,yes,no
assistant professor,10,no,no
assistant professor,23,yes,no
professor,19,no,yes
assistant professor,25,no,yes
assistant professor,3,yes,no
professor,2,yes,no
professor,21,yes,no
assistant professor,4,yes,yes
professor,5,no,no
professor,18,no,no
professor,21,no,yes
assistant professor,19,yes,no
assistant professor,26,no,yes
assistant professor,12,yes,yes
professor,10,yes,yes
assistant professor,14,yes,yes
professor,17,yes,no
assistant professor,17,yes,no
professor,11,yes,yes
professor,25,no,yes
assistant professor,26,no,no
professor,16,yes,yes
assistant professor,7,yes,yes
assistant professor,12,yes,yes
professor,19,yes,no
professor,1,yes,yes
assistant professor,22,yes,no
assistant professor,3,yes,no
assistant professor,1,no,yes
professor,22,yes,no
assistant professor,12,yes,no
assistant professor,30,yes,yes
professor,1,no,yes
professor,25,no,no
professor,29,no,yes
assistant professor,12,no,no
assistant professor,7,no,no
assistant professor,29,no,yes
assistant professor,29,yes,yes
assistant professor,10,no,yes
professor,6,no,no
professor,22,no,yes
assistant professor,4,no,yes
professor,15,no,yes
professor,20,no,no
professor,8,yes,yes
assistant professor,26,no,yes
professor,24,no,no
professor,18,no,no
assistant professor,12,no,no
assistant professor,1,no,no
professor,11,no,no
assistant professor,23,no,yes
professor,21,yes,yes
professor,7,yes,no
professor,12,yes,no
assistant professor,9,no,no
assistant professor,8,yes,yes
professor,21,yes,no
assistant professor,20,yes,yes
professor,19,yes,no
professor,12,yes,no
assistant professor,23,no,yes
assistant professor,17,no,no
assistant professor,23,no,yes
assistant professor,6,yes,yes
professor,12,yes,no
professor,19,yes,yes
professor,10,no,yes
professor,4,yes,no
assistant professor,5,yes,no
assistant professor,4,no,yes
assistant professor,27,no,no
assistant professor,9,no,yes
professor,10,no,yes
assistant professor,15,no,no
assistant professor,14,no,no
professor,14,yes,no
assistant professor,2,no,yes
assistant professor,25,yes,yes
professor,30,no,no
professor,23,yes,yes
professor,14,yes,yes
assistant professor,15,no,no
assistant professor,27,no,no
assistant professor,22,no,yes
assistant professor,23,yes,yes
professor,22,no,no
professor,18,no,yes
professor,21,no,no
professor,21,yes,yes
assistant professor,24,yes,no
professor,20,yes,yes
professor,23,no,yes
professor,6,yes,no
assistant professor,7,no,no
assistant professor,21,no,yes
